Time(us),Position(counts),Speed(rad/s)
755242,1,0.0000
760244,1,0.0000
765245,1,0.0000
770247,1,0.0000
775249,1,0.0000
780250,1,0.0000
785252,1,0.0000
790253,1,0.0000
795255,1,0.0000
800256,1,0.0000
805258,1,0.0000
810260,1,0.0000
815261,1,0.0000
820263,1,0.0000
825264,1,0.0000
830266,1,0.0000
835268,1,0.0000
840269,1,0.0000
845271,1,0.0000
850272,1,0.0000
855274,1,0.0000
860275,1,0.0000
865277,1,0.0000
870279,1,0.0000
875280,1,0.0000
880282,1,0.0000
885284,1,0.0000
890285,1,0.0000
895287,1,0.0000
900288,1,0.0000
905290,1,0.0000
910291,1,0.0000
915293,1,0.0000
920295,1,0.0000
925296,1,0.0000
930298,1,0.0000
935299,1,0.0000
940301,1,0.0000
945303,1,0.0000
950304,1,0.0000
955306,1,0.0000
960307,1,0.0000
965309,1,0.0000
970310,1,0.0000
975312,1,0.0000
980314,1,0.0000
985315,1,0.0000
990317,1,0.0000
995319,1,0.0000
1000320,1,0.0000
1005322,1,0.0000
1010323,1,0.0000
1015325,1,0.0000
1020326,1,0.0000
1025328,1,0.0000
1030329,1,0.0000
1035331,1,0.0000
1040333,1,0.0000
1045334,1,0.0000
1050336,1,0.0000
1055338,1,0.0000
1060339,1,0.0000
1065341,1,0.0000
1070342,1,0.0000
1075344,1,0.0000
1080345,1,0.0000
1085347,1,0.0000
1090349,1,0.0000
1095350,1,0.0000
1100352,1,0.0000
1105353,1,0.0000
1110355,1,0.0000
1115357,1,0.0000
1120358,1,0.0000
1125360,1,0.0000
1130361,1,0.0000
1135363,1,0.0000
1140364,1,0.0000
1145366,1,0.0000
1150368,1,0.0000
1155369,1,0.0000
1160371,1,0.0000
1165373,1,0.0000
1170374,1,0.0000
1175376,1,0.0000
1180377,1,0.0000
1185379,1,0.0000
1190380,1,0.0000
1195382,1,0.0000
1200384,1,0.0000
1205385,1,0.0000
1210387,1,0.0000
1215388,1,0.0000
1220390,1,0.0000
1225392,1,0.0000
1230393,1,0.0000
1235395,1,0.0000
1240396,1,0.0000
1245398,1,0.0000
1250399,1,0.0000
1255401,1,0.0000
1260403,1,0.0000
1265404,1,0.0000
1270406,1,0.0000
1275408,1,0.0000
1280409,1,0.0000
1285411,1,0.0000
1290412,1,0.0000
1295414,1,0.0000
1300415,1,0.0000
1305417,1,0.0000
1310418,1,0.0000
1315420,1,0.0000
1320422,1,0.0000
1325423,1,0.0000
1330425,1,0.0000
1335427,1,0.0000
1340428,1,0.0000
1345430,1,0.0000
1350431,1,0.0000
1355433,1,0.0000
1360434,1,0.0000
1365436,1,0.0000
1370438,1,0.0000
1375439,1,0.0000
1380441,1,0.0000
1385442,1,0.0000
1390444,1,0.0000
1395446,1,0.0000
1400447,1,0.0000
1405449,1,0.0000
1410450,1,0.0000
1415452,1,0.0000
1420453,1,0.0000
1425455,1,0.0000
1430457,1,0.0000
1435458,1,0.0000
1440460,1,0.0000
1445462,1,0.0000
1450463,1,0.0000
1455465,1,0.0000
1460466,1,0.0000
1465468,1,0.0000
1470469,1,0.0000
1475471,1,0.0000
1480473,1,0.0000
1485474,1,0.0000
1490476,1,0.0000
1495477,1,0.0000
1500479,1,0.0000
1505481,1,0.0000
1510482,1,0.0000
1515484,1,0.0000
1520485,1,0.0000
1525487,1,0.0000
1530488,1,0.0000
1535490,1,0.0000
1540492,1,0.0000
1545493,1,0.0000
1550495,1,0.0000
1555497,1,0.0000
1560498,1,0.0000
1565500,1,0.0000
1570501,1,0.0000
1575502,1,0.0000
1580503,1,0.0000
1585503,1,0.0000
1590506,1,0.0000
1595507,1,0.0000
1600509,1,0.0000
1605511,1,0.0000
1610512,1,0.0000
1615514,1,0.0000
1620516,1,0.0000
1625517,1,0.0000
1630519,1,0.0000
1635520,1,0.0000
1640522,1,0.0000
1645523,1,0.0000
1650525,1,0.0000
1655527,1,0.0000
1660528,1,0.0000
1665530,1,0.0000
1670531,1,0.0000
1675533,1,0.0000
1680535,1,0.0000
1685536,1,0.0000
1690538,1,0.0000
1695539,1,0.0000
1700541,1,0.0000
1705542,1,0.0000
1710544,1,0.0000
1715546,1,0.0000
1720547,1,0.0000
1725549,1,0.0000
1730551,1,0.0000
1735552,1,0.0000
1740554,1,0.0000
1745555,1,0.0000
1750557,1,0.0000
1755558,1,0.0000
1760560,1,0.0000
1765562,1,0.0000
1770563,1,0.0000
1775565,1,0.0000
1780566,1,0.0000
1785568,1,0.0000
1790570,1,0.0000
1795571,1,0.0000
1800573,1,0.0000
1805574,1,0.0000
1810576,1,0.0000
1815577,1,0.0000
1820579,1,0.0000
1825581,1,0.0000
1830582,1,0.0000
1835584,1,0.0000
1840586,1,0.0000
1845587,1,0.0000
1850589,1,0.0000
1855590,1,0.0000
1860592,1,0.0000
1865593,1,0.0000
1870595,1,0.0000
1875596,1,0.0000
1880598,1,0.0000
1885600,1,0.0000
1890601,1,0.0000
1895603,1,0.0000
1900605,1,0.0000
1905606,1,0.0000
1910608,1,0.0000
1915609,1,0.0000
1920611,1,0.0000
1925612,1,0.0000
1930614,1,0.0000
1935616,1,0.0000
1940617,1,0.0000
1945619,1,0.0000
1950620,1,0.0000
1955622,1,0.0000
1960624,1,0.0000
1965625,1,0.0000
1970627,1,0.0000
1975628,1,0.0000
1980630,1,0.0000
1985631,1,0.0000
1990633,1,0.0000
1995635,1,0.0000
2000636,1,0.0000
2005638,1,0.0000
2010640,1,0.0000
2015641,1,0.0000
2020643,1,0.0000
2025644,1,0.0000
2030646,1,0.0000
2035647,1,0.0000
2040649,1,0.0000
2045651,1,0.0000
2050652,1,0.0000
2055654,1,0.0000
2060655,1,0.0000
2065657,1,0.0000
2070659,1,0.0000
2075660,1,0.0000
2080662,1,0.0000
2085663,1,0.0000
2090665,1,0.0000
2095666,1,0.0000
2100668,1,0.0000
2105670,1,0.0000
2110671,1,0.0000
2115673,1,0.0000
2120675,1,0.0000
2125676,1,0.0000
2130678,1,0.0000
2135679,1,0.0000
2140681,1,0.0000
2145682,1,0.0000
2150684,1,0.0000
2155685,1,0.0000
2160687,1,0.0000
2165689,1,0.0000
2170690,1,0.0000
2175692,1,0.0000
2180694,1,0.0000
2185695,1,0.0000
2190697,1,0.0000
2195698,1,0.0000
2200700,1,0.0000
2205701,1,0.0000
2210703,1,0.0000
2215705,1,0.0000
2220706,1,0.0000
2225708,1,0.0000
2230709,1,0.0000
2235711,1,0.0000
2240713,1,0.0000
2245714,1,0.0000
2250716,1,0.0000
2255717,1,0.0000
2260719,1,0.0000
2265720,1,0.0000
2270722,1,0.0000
2275724,1,0.0000
2280725,1,0.0000
2285727,1,0.0000
2290729,1,0.0000
2295730,1,0.0000
2300732,1,0.0000
2305733,1,0.0000
2310735,1,0.0000
2315736,1,0.0000
2320738,1,0.0000
2325740,1,0.0000
2330741,1,0.0000
2335743,1,0.0000
2340744,1,0.0000
2345746,1,0.0000
2350748,1,0.0000
2355749,1,0.0000
2360751,1,0.0000
2365752,1,0.0000
2370754,1,0.0000
2375755,1,0.0000
2380757,1,0.0000
2385759,1,0.0000
2390760,1,0.0000
2395762,1,0.0000
2400764,1,0.0000
2405765,1,0.0000
2410767,1,0.0000
2415768,1,0.0000
2420770,1,0.0000
2425771,1,0.0000
2430773,1,0.0000
2435774,1,0.0000
2440776,1,0.0000
2445778,1,0.0000
2450779,1,0.0000
2455781,1,0.0000
2460783,1,0.0000
2465784,1,0.0000
2470786,1,0.0000
2475787,1,0.0000
2480789,1,0.0000
2485790,1,0.0000
2490792,1,0.0000
2495794,1,0.0000
2500795,1,0.0000
2505797,1,0.0000
2510798,1,0.0000
2515800,1,0.0000
2520802,1,0.0000
2525803,1,0.0000
2530805,1,0.0000
2535806,1,0.0000
2540808,1,0.0000
2545809,1,0.0000
2550811,1,0.0000
2555813,1,0.0000
2560814,1,0.0000
2565816,1,0.0000
2570818,1,0.0000
2575819,1,0.0000
2580821,1,0.0000
2585822,1,0.0000
2590824,1,0.0000
2595825,1,0.0000
2600827,1,0.0000
2605829,1,0.0000
2610830,1,0.0000
2615832,1,0.0000
2620833,1,0.0000
2625835,1,0.0000
2630837,1,0.0000
2635838,1,0.0000
2640840,1,0.0000
2645841,1,0.0000
2650843,1,0.0000
2655844,1,0.0000
2660846,1,0.0000
2665848,1,0.0000
2670849,1,0.0000
2675851,1,0.0000
2680853,1,0.0000
2685854,1,0.0000
2690856,1,0.0000
2695857,1,0.0000
2700859,1,0.0000
2705860,1,0.0000
2710862,1,0.0000
2715863,1,0.0000
2720865,1,0.0000
2725867,1,0.0000
2730868,1,0.0000
2735870,1,0.0000
2740872,1,0.0000
2745873,1,0.0000
2750875,1,0.0000
2755876,1,0.0000
2760878,1,0.0000
2765879,1,0.0000
2770881,1,0.0000
2775883,1,0.0000
2780884,1,0.0000
2785886,1,0.0000
2790887,1,0.0000
2795889,1,0.0000
2800891,1,0.0000
2805892,1,0.0000
2810894,1,0.0000
2815895,1,0.0000
2820897,1,0.0000
2825898,1,0.0000
2830900,1,0.0000
2835902,1,0.0000
2840903,1,0.0000
2845905,1,0.0000
2850907,1,0.0000
2855908,1,0.0000
2860910,1,0.0000
2865911,1,0.0000
2870913,1,0.0000
2875914,1,0.0000
2880916,1,0.0000
2885918,1,0.0000
2890919,1,0.0000
2895921,1,0.0000
2900922,1,0.0000
2905924,1,0.0000
2910926,1,0.0000
2915927,1,0.0000
2920929,1,0.0000
2925930,1,0.0000
2930932,1,0.0000
2935933,1,0.0000
2940935,1,0.0000
2945937,1,0.0000
2950938,1,0.0000
2955940,1,0.0000
2960942,1,0.0000
2965943,1,0.0000
2970945,1,0.0000
2975946,1,0.0000
2980948,1,0.0000
2985949,1,0.0000
2990951,1,0.0000
2995952,1,0.0000
3000954,1,0.0000
3005956,1,0.0000
3010957,1,0.0000
3015959,1,0.0000
3020961,1,0.0000
3025962,1,0.0000
3030964,1,0.0000
3035965,1,0.0000
3040967,1,0.0000
3045968,1,0.0000
3050970,1,0.0000
3055972,1,0.0000
3060974,1,0.0000
3065974,1,0.0000
3070975,1,0.0000
3075977,1,0.0000
3080978,1,0.0000
3085978,1,0.0000
3090980,1,0.0000
3095981,1,0.0000
3100981,1,0.0000
3105983,1,0.0000
3110984,1,0.0000
3115985,1,0.0000
3120986,1,0.0000
3125987,1,0.0000
3130988,1,0.0000
3135991,1,0.0000
3140994,1,0.0000
3145996,1,0.0000
3150997,1,0.0000
3155999,1,0.0000
3161001,1,0.0000
3166002,1,0.0000
3171004,1,0.0000
3176005,1,0.0000
3181007,1,0.0000
3186008,1,0.0000
3191010,1,0.0000
3196012,1,0.0000
3201013,1,0.0000
3206015,1,0.0000
3211017,1,0.0000
3216018,1,0.0000
3221020,1,0.0000
3226021,1,0.0000
3231023,1,0.0000
3236024,1,0.0000
3241026,1,0.0000
3246028,1,0.0000
3251029,1,0.0000
3256031,1,0.0000
3261032,1,0.0000
3266034,1,0.0000
3271036,1,0.0000
3276037,1,0.0000
3281039,1,0.0000
3286040,1,0.0000
3291042,1,0.0000
3296043,1,0.0000
3301045,1,0.0000
3306047,1,0.0000
3311048,1,0.0000
3316050,1,0.0000
3321052,1,0.0000
3326053,1,0.0000
3331055,1,0.0000
3336056,1,0.0000
3341058,1,0.0000
3346059,1,0.0000
3351061,1,0.0000
3356062,1,0.0000
3361064,1,0.0000
3366066,1,0.0000
3371067,1,0.0000
3376069,1,0.0000
3381071,1,0.0000
3386072,1,0.0000
3391074,1,0.0000
3396075,1,0.0000
3401077,1,0.0000
3406078,1,0.0000
3411080,1,0.0000
3416082,1,0.0000
3421083,1,0.0000
3426085,1,0.0000
3431086,1,0.0000
3436088,1,0.0000
3441090,1,0.0000
3446091,1,0.0000
3451093,1,0.0000
3456094,1,0.0000
3461096,1,0.0000
3466097,1,0.0000
3471099,1,0.0000
3476101,1,0.0000
3481102,1,0.0000
3486104,1,0.0000
3491106,1,0.0000
3496107,1,0.0000
3501109,1,0.0000
3506110,1,0.0000
3511112,1,0.0000
3516113,1,0.0000
3521115,1,0.0000
3526117,1,0.0000
3531118,1,0.0000
3536120,1,0.0000
3541121,1,0.0000
3546123,1,0.0000
3551125,1,0.0000
3556126,1,0.0000
3561128,1,0.0000
3566129,1,0.0000
3571131,1,0.0000
3576132,1,0.0000
3581134,1,0.0000
3586136,1,0.0000
3591137,1,0.0000
3596139,1,0.0000
3601141,1,0.0000
3606142,1,0.0000
3611144,1,0.0000
3616145,1,0.0000
3621147,1,0.0000
3626148,1,0.0000
3631150,1,0.0000
3636151,1,0.0000
3641153,1,0.0000
3646155,1,0.0000
3651156,1,0.0000
3656158,1,0.0000
3661160,1,0.0000
3666161,1,0.0000
3671163,1,0.0000
3676164,1,0.0000
3681166,1,0.0000
3686167,1,0.0000
3691169,1,0.0000
3696171,1,0.0000
3701172,1,0.0000
3706174,1,0.0000
3711175,1,0.0000
3716177,1,0.0000
3721179,1,0.0000
3726180,1,0.0000
3731182,1,0.0000
3736183,1,0.0000
3741185,1,0.0000
3746186,1,0.0000
3751188,1,0.0000
3756190,1,0.0000
3761191,1,0.0000
3766193,1,0.0000
3771195,1,0.0000
3776196,1,0.0000
3781198,1,0.0000
3786199,1,0.0000
3791201,1,0.0000
3796202,1,0.0000
3801204,1,0.0000
3806206,1,0.0000
3811207,1,0.0000
3816209,1,0.0000
3821210,1,0.0000
3826212,1,0.0000
3831214,1,0.0000
3836215,1,0.0000
3841217,1,0.0000
3846218,1,0.0000
3851220,1,0.0000
3856221,1,0.0000
3861223,1,0.0000
3866225,1,0.0000
3871226,1,0.0000
3876228,1,0.0000
3881230,1,0.0000
3886231,1,0.0000
3891233,1,0.0000
3896234,1,0.0000
3901236,1,0.0000
3906237,1,0.0000
3911239,1,0.0000
3916240,1,0.0000
3921242,1,0.0000
3926244,1,0.0000
3931245,1,0.0000
3936247,1,0.0000
3941249,1,0.0000
3946250,1,0.0000
3951252,1,0.0000
3956253,1,0.0000
3961255,1,0.0000
3966256,1,0.0000
3971258,1,0.0000
3976260,1,0.0000
3981261,1,0.0000
3986263,1,0.0000
3991264,1,0.0000
3996266,1,0.0000
4001268,1,0.0000
4006269,1,0.0000
4011271,1,0.0000
4016272,1,0.0000
4021274,1,0.0000
4026275,1,0.0000
4031277,1,0.0000
4036279,1,0.0000
4041280,1,0.0000
4046282,1,0.0000
4051284,1,0.0000
4056285,1,0.0000
4061287,1,0.0000
4066288,1,0.0000
4071290,1,0.0000
4076291,1,0.0000
4081293,1,0.0000
4086295,1,0.0000
4091296,1,0.0000
4096298,1,0.0000
4101299,1,0.0000
4106301,1,0.0000
4111303,1,0.0000
4116304,1,0.0000
4121306,1,0.0000
4126307,1,0.0000
4131309,1,0.0000
4136310,1,0.0000
4141312,1,0.0000
4146314,1,0.0000
4151315,1,0.0000
4156317,1,0.0000
4161319,1,0.0000
4166320,1,0.0000
4171322,1,0.0000
4176323,1,0.0000
4181325,1,0.0000
4186326,1,0.0000
4191328,1,0.0000
4196329,1,0.0000
4201331,1,0.0000
4206333,1,0.0000
4211334,1,0.0000
4216336,1,0.0000
4221338,1,0.0000
4226339,1,0.0000
4231341,1,0.0000
4236342,1,0.0000
4241344,1,0.0000
4246345,1,0.0000
4251347,1,0.0000
4256349,1,0.0000
4261350,1,0.0000
4266352,1,0.0000
4271353,1,0.0000
4276355,1,0.0000
4281357,1,0.0000
4286358,1,0.0000
4291360,1,0.0000
4296361,1,0.0000
4301363,1,0.0000
4306364,1,0.0000
4311366,1,0.0000
4316368,1,0.0000
4321369,1,0.0000
4326371,1,0.0000
4331373,1,0.0000
4336374,1,0.0000
4341376,1,0.0000
4346377,1,0.0000
4351379,1,0.0000
4356380,1,0.0000
4361382,1,0.0000
4366384,1,0.0000
4371385,1,0.0000
4376387,1,0.0000
4381388,1,0.0000
4386390,1,0.0000
4391392,1,0.0000
4396393,1,0.0000
4401395,1,0.0000
4406396,1,0.0000
4411398,1,0.0000
4416399,1,0.0000
4421401,1,0.0000
4426403,1,0.0000
4431404,1,0.0000
4436406,1,0.0000
4441408,1,0.0000
4446409,1,0.0000
4451411,1,0.0000
4456412,1,0.0000
4461414,1,0.0000
4466415,1,0.0000
4471417,1,0.0000
4476418,1,0.0000
4481420,1,0.0000
4486422,1,0.0000
4491423,1,0.0000
4496425,1,0.0000
4501427,1,0.0000
4506428,1,0.0000
4511430,1,0.0000
4516431,1,0.0000
4521433,1,0.0000
4526434,1,0.0000
4531436,1,0.0000
4536438,1,0.0000
4541439,1,0.0000
4546441,1,0.0000
4551442,1,0.0000
4556444,1,0.0000
4561446,1,0.0000
4566447,1,0.0000
4571449,1,0.0000
4576450,1,0.0000
4581452,1,0.0000
4586453,1,0.0000
4591455,1,0.0000
4596457,1,0.0000
4601458,1,0.0000
4606460,1,0.0000
4611462,1,0.0000
4616463,1,0.0000
4621465,1,0.0000
4626466,1,0.0000
4631468,1,0.0000
4636469,1,0.0000
4641471,1,0.0000
4646473,1,0.0000
4651474,1,0.0000
4656476,1,0.0000
4661477,1,0.0000
4666479,1,0.0000
4671481,1,0.0000
4676482,1,0.0000
4681484,1,0.0000
4686485,1,0.0000
4691487,1,0.0000
4696488,1,0.0000
4701490,1,0.0000
4706492,1,0.0000
4711493,1,0.0000
4716495,1,0.0000
4721497,1,0.0000
4726498,1,0.0000
4731500,1,0.0000
4736501,1,0.0000
4741503,1,0.0000
4746504,1,0.0000
4751506,1,0.0000
4756507,1,0.0000
4761509,1,0.0000
4766511,1,0.0000
4771512,1,0.0000
4776514,1,0.0000
4781516,1,0.0000
4786517,1,0.0000
4791519,1,0.0000
4796520,1,0.0000
4801522,1,0.0000
4806523,1,0.0000
4811525,1,0.0000
4816527,1,0.0000
4821528,1,0.0000
4826530,1,0.0000
4831531,1,0.0000
4836533,1,0.0000
4841535,1,0.0000
4846536,1,0.0000
4851538,1,0.0000
4856539,1,0.0000
4861541,1,0.0000
4866542,1,0.0000
4871544,1,0.0000
4876546,1,0.0000
4881547,1,0.0000
4886549,1,0.0000
4891551,1,0.0000
4896552,1,0.0000
4901554,1,0.0000
4906555,1,0.0000
4911557,1,0.0000
4916558,1,0.0000
4921560,1,0.0000
4926562,1,0.0000
4931563,1,0.0000
4936565,1,0.0000
4941566,1,0.0000
4946568,1,0.0000
4951570,1,0.0000
4956571,1,0.0000
4961573,1,0.0000
4966574,1,0.0000
4971576,1,0.0000
4976577,1,0.0000
4981579,1,0.0000
4986581,1,0.0000
4991582,1,0.0000
4996584,1,0.0000
5001586,1,0.0000
5006587,1,0.0000
5011589,1,0.0000
5016590,1,0.0000
5021592,1,0.0000
5026593,1,0.0000
5031595,1,0.0000
5036596,1,0.0000
5041598,1,0.0000
5046600,1,0.0000
5051601,1,0.0000
5056603,1,0.0000
5061605,1,0.0000
5066606,1,0.0000
5071608,1,0.0000
5076609,1,0.0000
5081611,1,0.0000
5086612,1,0.0000
5091614,1,0.0000
5096616,1,0.0000
5101617,1,0.0000
5106619,1,0.0000
5111620,1,0.0000
5116622,1,0.0000
5121624,1,0.0000
5126625,1,0.0000
5131627,1,0.0000
5136628,1,0.0000
5141630,1,0.0000
5146631,1,0.0000
5151633,1,0.0000
5156635,1,0.0000
5161636,1,0.0000
5166638,1,0.0000
5171640,1,0.0000
5176641,1,0.0000
5181643,1,0.0000
5186644,1,0.0000
5191646,1,0.0000
5196647,1,0.0000
5201649,1,0.0000
5206651,1,0.0000
5211652,1,0.0000
5216654,1,0.0000
5221655,1,0.0000
5226657,1,0.0000
5231659,1,0.0000
5236660,1,0.0000
5241662,1,0.0000
5246663,1,0.0000
5251665,1,0.0000
5256666,1,0.0000
5261668,1,0.0000
5266670,1,0.0000
5271671,1,0.0000
5276673,1,0.0000
5281675,1,0.0000
5286676,1,0.0000
5291678,1,0.0000
5296679,1,0.0000
5301681,1,0.0000
5306682,1,0.0000
5311684,1,0.0000
5316685,1,0.0000
5321687,1,0.0000
5326689,1,0.0000
5331690,1,0.0000
5336692,1,0.0000
5341694,1,0.0000
5346695,1,0.0000
5351697,1,0.0000
5356698,1,0.0000
5361700,1,0.0000
5366701,1,0.0000
5371703,1,0.0000
5376705,1,0.0000
5381706,1,0.0000
5386708,1,0.0000
5391709,1,0.0000
5396711,1,0.0000
5401713,1,0.0000
5406714,1,0.0000
5411716,1,0.0000
5416717,1,0.0000
5421719,1,0.0000
5426720,1,0.0000
5431722,1,0.0000
5436724,1,0.0000
5441725,1,0.0000
5446727,1,0.0000
5451729,1,0.0000
5456730,1,0.0000
5461732,1,0.0000
5466733,1,0.0000
5471735,1,0.0000
5476736,1,0.0000
5481738,1,0.0000
5486740,1,0.0000
5491741,1,0.0000
5496743,1,0.0000
5501744,1,0.0000
5506746,1,0.0000
5511748,1,0.0000
5516749,1,0.0000
5521751,1,0.0000
5526752,1,0.0000
5531754,1,0.0000
5536755,1,0.0000
5541757,1,0.0000
5546759,1,0.0000
5551760,1,0.0000
5556762,1,0.0000
5561764,1,0.0000
5566765,1,0.0000
5571767,1,0.0000
5576768,1,0.0000
5581770,1,0.0000
5586771,1,0.0000
5591773,1,0.0000
5596774,1,0.0000
5601776,1,0.0000
5606778,1,0.0000
5611779,1,0.0000
5616781,1,0.0000
5621783,1,0.0000
5626784,1,0.0000
5631786,1,0.0000
5636787,1,0.0000
5641789,1,0.0000
5646790,1,0.0000
5651792,1,0.0000
5656794,1,0.0000
5661795,1,0.0000
5666797,1,0.0000
5671798,1,0.0000
5676800,1,0.0000
5681802,1,0.0000
5686803,1,0.0000
5691805,1,0.0000
5696806,1,0.0000
5701808,1,0.0000
5706809,1,0.0000
5711811,1,0.0000
5716813,1,0.0000
5721814,1,0.0000
5726816,1,0.0000
5731818,1,0.0000
5736819,1,0.0000
5741821,1,0.0000
5746822,1,0.0000
5751824,1,0.0000
5756825,1,0.0000
5761827,1,0.0000
5766829,1,0.0000
5771830,1,0.0000
5776832,1,0.0000
5781833,1,0.0000
5786835,1,0.0000
5791837,1,0.0000
5796838,1,0.0000
5801840,1,0.0000
5806841,1,0.0000
5811843,1,0.0000
5816844,1,0.0000
5821846,1,0.0000
5826848,1,0.0000
5831849,1,0.0000
5836851,1,0.0000
5841853,1,0.0000
5846854,1,0.0000
5851856,1,0.0000
5856857,1,0.0000
5861859,1,0.0000
5866860,1,0.0000
5871862,1,0.0000
5876863,1,0.0000
5881865,1,0.0000
5886867,1,0.0000
5891868,1,0.0000
5896870,1,0.0000
5901872,1,0.0000
5906873,1,0.0000
5911875,1,0.0000
5916876,1,0.0000
5921878,1,0.0000
5926879,1,0.0000
5931881,1,0.0000
5936883,1,0.0000
5941884,1,0.0000
5946886,1,0.0000
5951887,1,0.0000
5956889,1,0.0000
5961891,1,0.0000
5966892,1,0.0000
5971894,1,0.0000
5976895,1,0.0000
5981897,1,0.0000
5986898,1,0.0000
5991900,1,0.0000
5996902,1,0.0000
6001903,1,0.0000
6006905,1,0.0000
6011907,1,0.0000
6016908,1,0.0000
6021910,1,0.0000
6026911,1,0.0000
6031913,1,0.0000
6036914,1,0.0000
6041916,1,0.0000
6046918,1,0.0000
6051919,1,0.0000
6056921,1,0.0000
6061922,1,0.0000
6066924,1,0.0000
6071926,1,0.0000
6076927,1,0.0000
6081929,1,0.0000
6086930,1,0.0000
6091932,1,0.0000
6096933,1,0.0000
6101935,1,0.0000
6106937,1,0.0000
6111938,1,0.0000
6116940,1,0.0000
6121942,1,0.0000
6126943,1,0.0000
6131945,1,0.0000
6136946,1,0.0000
6141948,1,0.0000
6146949,1,0.0000
6151951,1,0.0000
6156952,1,0.0000
6161954,1,0.0000
6166956,1,0.0000
6171957,1,0.0000
6176959,1,0.0000
6181961,1,0.0000
6186962,1,0.0000
6191964,1,0.0000
6196965,1,0.0000
6201967,1,0.0000
6206968,1,0.0000
6211970,1,0.0000
6216972,1,0.0000
6221974,1,0.0000
6226974,1,0.0000
6231975,1,0.0000
6236977,1,0.0000
6241978,1,0.0000
6246978,1,0.0000
6251980,1,0.0000
6256981,1,0.0000
6261981,1,0.0000
6266983,1,0.0000
6271984,1,0.0000
6276985,1,0.0000
6281986,1,0.0000
6286987,1,0.0000
6291988,1,0.0000
6296991,1,0.0000
6301994,1,0.0000
6306996,1,0.0000
6311997,1,0.0000
6316999,1,0.0000
6322001,1,0.0000
6327002,1,0.0000
6332004,1,0.0000
6337005,1,0.0000
6342007,1,0.0000
6347008,1,0.0000
6352010,1,0.0000
6357012,1,0.0000
6362013,1,0.0000
6367015,1,0.0000
6372017,1,0.0000
6377018,1,0.0000
6382020,1,0.0000
6387021,1,0.0000
6392023,1,0.0000
6397024,1,0.0000
6402026,1,0.0000
6407028,1,0.0000
6412029,1,0.0000
6417031,1,0.0000
6422032,1,0.0000
6427034,1,0.0000
6432036,1,0.0000
