Time(us),Position(counts),Speed(rad/s)
1535490,1,0.0000
1540492,1,0.0000
1545493,1,0.0000
1550495,1,0.0000
1555497,1,0.0000
1560498,1,0.0000
1565500,1,0.0000
1570501,1,0.0000
1575503,1,0.0000
1580504,1,0.0000
1585506,1,0.0000
1590507,1,0.0000
1595509,1,0.0000
1600511,1,0.0000
1605512,1,0.0000
1610514,1,0.0000
1615516,1,0.0000
1620517,1,0.0000
1625519,1,0.0000
1630520,1,0.0000
1635522,1,0.0000
1640523,1,0.0000
1645525,1,0.0000
1650527,1,0.0000
1655528,1,0.0000
1660530,1,0.0000
1665531,1,0.0000
1670533,1,0.0000
1675535,1,0.0000
1680536,1,0.0000
1685538,1,0.0000
1690539,1,0.0000
1695541,1,0.0000
1700542,1,0.0000
1705544,1,0.0000
1710546,1,0.0000
1715547,1,0.0000
1720549,1,0.0000
1725551,1,0.0000
1730552,1,0.0000
1735554,1,0.0000
1740555,1,0.0000
1745557,1,0.0000
1750558,1,0.0000
1755560,1,0.0000
1760562,1,0.0000
1765563,1,0.0000
1770565,1,0.0000
1775566,1,0.0000
1780568,1,0.0000
1785570,1,0.0000
1790571,1,0.0000
1795573,1,0.0000
1800574,1,0.0000
1805576,1,0.0000
1810577,1,0.0000
1815579,1,0.0000
1820581,1,0.0000
1825582,1,0.0000
1830584,1,0.0000
1835586,1,0.0000
1840587,1,0.0000
1845589,1,0.0000
1850590,1,0.0000
1855592,1,0.0000
1860593,1,0.0000
1865595,1,0.0000
1870596,1,0.0000
1875598,1,0.0000
1880600,1,0.0000
1885601,1,0.0000
1890603,1,0.0000
1895605,1,0.0000
1900606,1,0.0000
1905608,1,0.0000
1910609,1,0.0000
1915611,1,0.0000
1920612,1,0.0000
1925614,1,0.0000
1930616,1,0.0000
1935617,1,0.0000
1940619,1,0.0000
1945620,1,0.0000
1950622,1,0.0000
1955624,1,0.0000
1960625,1,0.0000
1965627,1,0.0000
1970628,1,0.0000
1975630,1,0.0000
1980631,1,0.0000
1985633,1,0.0000
1990635,1,0.0000
1995636,1,0.0000
2000638,1,0.0000
2005640,1,0.0000
2010641,1,0.0000
2015643,1,0.0000
2020644,1,0.0000
2025646,1,0.0000
2030647,1,0.0000
2035649,1,0.0000
2040651,1,0.0000
2045652,1,0.0000
2050654,1,0.0000
2055655,1,0.0000
2060657,1,0.0000
2065659,1,0.0000
2070660,1,0.0000
2075662,1,0.0000
2080663,1,0.0000
2085665,1,0.0000
2090666,1,0.0000
2095668,1,0.0000
2100670,1,0.0000
2105671,1,0.0000
2110673,1,0.0000
2115675,1,0.0000
2120676,1,0.0000
2125678,1,0.0000
2130679,1,0.0000
2135681,1,0.0000
2140682,1,0.0000
2145684,1,0.0000
2150685,1,0.0000
2155687,1,0.0000
2160689,1,0.0000
2165690,1,0.0000
2170692,1,0.0000
2175694,1,0.0000
2180695,1,0.0000
2185697,1,0.0000
2190698,1,0.0000
2195700,1,0.0000
2200701,1,0.0000
2205703,1,0.0000
2210705,1,0.0000
2215706,1,0.0000
2220708,1,0.0000
2225709,1,0.0000
2230711,1,0.0000
2235713,1,0.0000
2240714,1,0.0000
2245716,1,0.0000
2250717,1,0.0000
2255719,1,0.0000
2260720,1,0.0000
2265722,1,0.0000
2270724,1,0.0000
2275725,1,0.0000
2280727,1,0.0000
2285729,1,0.0000
2290730,1,0.0000
2295732,1,0.0000
2300733,1,0.0000
2305735,1,0.0000
2310736,1,0.0000
2315738,1,0.0000
2320740,1,0.0000
2325741,1,0.0000
2330743,1,0.0000
2335744,1,0.0000
2340746,1,0.0000
2345748,1,0.0000
2350749,1,0.0000
2355751,1,0.0000
2360752,1,0.0000
2365754,1,0.0000
2370755,1,0.0000
2375757,1,0.0000
2380759,1,0.0000
2385760,1,0.0000
2390762,1,0.0000
2395764,1,0.0000
2400765,1,0.0000
2405767,1,0.0000
2410768,1,0.0000
2415770,1,0.0000
2420771,1,0.0000
2425773,1,0.0000
2430774,1,0.0000
2435776,1,0.0000
2440778,1,0.0000
2445779,1,0.0000
2450781,1,0.0000
2455783,1,0.0000
2460784,1,0.0000
2465786,1,0.0000
2470787,1,0.0000
2475789,1,0.0000
2480790,1,0.0000
2485792,1,0.0000
2490794,1,0.0000
2495795,1,0.0000
2500797,1,0.0000
2505798,1,0.0000
2510800,1,0.0000
2515802,1,0.0000
2520803,1,0.0000
2525805,1,0.0000
2530806,1,0.0000
2535808,1,0.0000
2540809,1,0.0000
2545811,1,0.0000
2550813,1,0.0000
2555814,1,0.0000
2560816,1,0.0000
2565818,1,0.0000
2570819,1,0.0000
2575821,1,0.0000
2580822,1,0.0000
2585824,1,0.0000
2590825,1,0.0000
2595827,1,0.0000
2600829,1,0.0000
2605830,1,0.0000
2610832,1,0.0000
2615833,1,0.0000
2620835,1,0.0000
2625837,1,0.0000
2630838,1,0.0000
2635840,1,0.0000
2640841,1,0.0000
2645843,1,0.0000
2650844,1,0.0000
2655846,1,0.0000
2660848,1,0.0000
2665849,1,0.0000
2670851,1,0.0000
2675853,1,0.0000
2680854,1,0.0000
2685856,1,0.0000
2690857,1,0.0000
2695859,1,0.0000
2700860,1,0.0000
2705862,1,0.0000
2710863,1,0.0000
2715865,1,0.0000
2720867,1,0.0000
2725868,1,0.0000
2730870,1,0.0000
2735872,1,0.0000
2740873,1,0.0000
2745875,1,0.0000
2750876,1,0.0000
2755878,1,0.0000
2760879,1,0.0000
2765881,1,0.0000
2770883,1,0.0000
2775884,1,0.0000
2780886,1,0.0000
2785887,1,0.0000
2790889,1,0.0000
2795891,1,0.0000
2800892,1,0.0000
2805894,1,0.0000
2810895,1,0.0000
2815897,1,0.0000
2820898,1,0.0000
2825900,1,0.0000
2830902,1,0.0000
2835903,1,0.0000
2840905,1,0.0000
2845907,1,0.0000
2850908,1,0.0000
2855910,1,0.0000
2860911,1,0.0000
2865913,1,0.0000
2870914,1,0.0000
2875916,1,0.0000
2880918,1,0.0000
2885919,1,0.0000
2890921,1,0.0000
2895922,1,0.0000
2900924,1,0.0000
2905926,1,0.0000
2910927,1,0.0000
2915929,1,0.0000
2920930,1,0.0000
2925932,1,0.0000
2930933,1,0.0000
2935935,1,0.0000
2940937,1,0.0000
2945938,1,0.0000
2950940,1,0.0000
2955942,1,0.0000
2960943,1,0.0000
2965945,1,0.0000
2970946,1,0.0000
2975948,1,0.0000
2980949,1,0.0000
2985951,1,0.0000
2990952,1,0.0000
2995954,1,0.0000
3000956,1,0.0000
3005957,1,0.0000
3010959,1,0.0000
3015961,1,0.0000
3020962,1,0.0000
3025964,1,0.0000
3030965,1,0.0000
3035967,1,0.0000
3040968,1,0.0000
3045970,1,0.0000
3050972,1,0.0000
3055974,1,0.0000
3060974,1,0.0000
3065975,1,0.0000
3070977,1,0.0000
3075978,1,0.0000
3080978,1,0.0000
3085980,1,0.0000
3090981,1,0.0000
3095981,1,0.0000
3100983,1,0.0000
3105984,1,0.0000
3110985,1,0.0000
3115986,1,0.0000
3120987,1,0.0000
3125988,1,0.0000
3130991,1,0.0000
3135994,1,0.0000
3140996,1,0.0000
3145997,1,0.0000
3150999,1,0.0000
3156001,1,0.0000
3161002,1,0.0000
3166004,1,0.0000
3171005,1,0.0000
3176007,1,0.0000
3181008,1,0.0000
3186010,1,0.0000
3191012,1,0.0000
3196013,1,0.0000
3201015,1,0.0000
